time,angular velocity
17:50:16,0.0
17:50:17,0.0
17:50:17,0.0
17:50:17,0.0
17:50:17,0.0
17:50:18,0.0
17:50:19,0.0
17:50:20,0.0
17:50:21,0.0
17:50:22,0.0
17:50:23,0.0
17:50:24,0.0
17:50:25,8.407790785948902e-45
17:50:26,1.5414283107572988e-44
17:50:27,0.0
17:50:28,1.401298464324817e-45
17:50:29,2.6624670822171524e-44
17:50:30,2.4242463432819335e-43
17:50:31,2.8306228979361305e-43
17:50:32,2.6484540975739043e-43
17:50:33,2.2420775429197073e-43
17:50:34,1.6955711418330287e-43
17:50:36,1.961817850054744e-43
17:50:37,2.14398665041697e-43
17:50:38,1.9898438193412402e-43
17:50:39,1.9057659114817512e-43
17:50:40,2.0038568039844884e-43
17:50:41,2.634441112930656e-43
17:50:42,2.45227231256843e-43
17:50:43,7.42688186092153e-44
17:50:44,1.401298464324817e-45
17:50:45,0.0
17:50:46,0.0
17:50:47,2.802596928649634e-45
17:50:48,1.2611686178923354e-44
17:50:49,2.802596928649634e-44
17:50:50,7.286752014489049e-44
17:50:51,1.6535321879032841e-43
17:50:52,2.8166099132928823e-43
17:50:53,2.6624670822171524e-43
17:50:54,2.858648867222627e-43
17:50:55,2.9147008057956195e-43
17:50:57,3.026804682941605e-43
17:50:58,3.2510124372335756e-43
17:50:59,3.2369994525903274e-43
17:51:00,3.110882590801094e-43
17:51:01,7.847271400218976e-44
17:51:02,0.0
17:51:03,0.0
17:51:04,0.0
17:51:05,0.0
17:51:06,0.0
17:51:07,0.0
17:51:08,0.0
17:51:09,0.0
17:51:10,0.0
17:51:11,2.970752744368612e-43
17:51:12,2.1720126197034665e-43
17:51:13,3.279038406520072e-43
17:51:14,3.279038406520072e-43
17:51:15,3.3350903450930646e-43
17:51:16,2.718519020790145e-43
17:51:17,2.228064558276459e-43
17:51:18,2.7325320054333933e-43
17:51:20,2.634441112930656e-43
17:51:21,1.5134023414708024e-43
17:51:22,0.0
17:51:23,0.0
17:51:24,0.0
17:51:25,0.0
17:51:26,0.0
17:51:27,0.0
17:51:28,0.0
17:51:29,0.0
17:51:30,0.0
17:51:31,0.0
17:51:32,0.0
17:51:33,0.0
17:51:34,0.0
17:51:35,0.0
17:51:36,0.0
17:51:37,0.0
17:51:38,0.0
17:51:39,0.0
17:51:41,0.0
17:51:42,0.0
17:51:43,0.0
17:51:44,0.0
17:51:45,0.0
17:51:46,0.0
17:51:47,1.961817850054744e-44
17:51:48,2.620428128287408e-43
17:51:49,2.2701035122062037e-43
17:51:50,2.6624670822171524e-43
17:51:51,2.9847657290118604e-43
17:51:52,3.2510124372335756e-43
17:51:53,2.620428128287408e-43
17:51:54,3.194960498660583e-43
17:51:55,3.937648684752736e-43
17:51:56,3.9796876386824805e-43
17:51:57,3.615350037958028e-43
17:51:58,3.4191682529525537e-43
17:51:59,6.025583396596713e-44
17:52:00,0.0
17:52:01,0.0
17:52:03,0.0
17:52:04,0.0
17:52:05,0.0
17:52:06,4.203895392974451e-45
17:52:07,3.026804682941605e-43
17:52:08,3.685414961174269e-43
17:52:09,9.668959403841238e-44
17:52:10,0.0
